2025 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:40 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,GRN,The Greens,6,10,10,0,122819,13.61,8324,20.99,1000,19.96,5405,15.97,14367,9.51,151915,13.42,+0.65
SA,CYA,Trumpet of Patriots,7,10,10,0,27928,3.09,1805,4.55,187,3.73,1334,3.94,4539,3.00,35793,3.16,+2.22
SA,FFP,Family First Party Australia,8,9,9,0,23637,2.62,1368,3.45,157,3.13,975,2.88,3156,2.09,29293,2.59,+2.59
SA,AJP,Animal Justice Party,9,5,5,0,8254,0.91,681,1.72,95,1.90,372,1.10,1826,1.21,11228,0.99,+0.34
SA,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,10,3,3,0,2326,0.26,160,0.40,11,0.22,114,0.34,398,0.26,3009,0.27,+0.12
SA,IND,Independent,11,5,7,0,31978,3.54,797,2.01,149,2.97,853,2.52,4286,2.84,38063,3.36,+0.67
TAS,ALP,Australian Labor Party,1,5,5,4,111049,36.91,3706,33.41,362,35.63,3213,31.87,16105,36.46,134435,36.60,+9.34
TAS,LP,Liberal,2,5,5,0,72782,24.19,2300,20.74,205,20.18,2391,23.71,12310,27.87,89988,24.50,-8.44
TAS,IND,Independent,3,5,6,1,54176,18.00,1953,17.61,166,16.34,1871,18.56,7741,17.52,65907,17.95,+6.80
TAS,ON,Pauline Hanson's One Nation,4,5,5,0,18017,5.99,738,6.65,71,6.99,620,6.15,2694,6.10,22140,6.03,+2.04
TAS,GRN,The Greens,5,5,5,0,33530,11.14,1841,16.60,149,14.67,1655,16.41,3658,8.28,40833,11.12,-0.88
TAS,CYA,Trumpet of Patriots,6,3,3,0,7684,2.55,330,2.98,35,3.44,228,2.26,998,2.26,9275,2.53,+2.53
TAS,CEC,Australian Citizens Party,7,2,2,0,981,0.33,38,0.34,4,0.39,30,0.30,171,0.39,1224,0.33,+0.33
TAS,ASP,"Shooters, Fishers and Farmers Party",8,1,1,0,2676,0.89,185,1.67,24,2.36,75,0.74,497,1.13,3457,0.94,+0.94
ACT,ALP,Australian Labor Party,1,3,3,3,119716,47.76,2200,43.64,474,48.97,5939,47.83,9781,45.54,138110,47.53,+2.64
ACT,LP,Liberal,2,3,3,0,51873,20.69,1003,19.90,177,18.29,2674,21.54,5762,26.83,61489,21.16,-5.35
ACT,GRN,The Greens,3,3,3,0,37602,15.00,1050,20.83,168,17.36,2280,18.36,2653,12.35,43753,15.06,-3.61
